ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
9946863,HY135053,01/31/2015 09:20:00 AM,008XX N SACRAMENTO BLVD,0820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),True,False,1211,12.0,26.0,23.0,06,1156053.0,1905780.0,2015,02/10/2018 03:50:01 PM,41.897250982,-87.702285084,"(41.897250982, -87.702285084)"
10104289,HY293220,06/05/2015 05:00:00 PM,071XX S SEELEY AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,735,7.0,17.0,67.0,26,1163927.0,1857324.0,2015,08/17/2015 03:03:40 PM,41.764119941,-87.6747294,"(41.764119941, -87.6747294)"
10192331,HY379575,08/11/2015 08:00:00 PM,054XX S DEARBORN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,225,2.0,3.0,40.0,14,1176904.0,1868974.0,2015,02/10/2018 03:50:01 PM,41.795806261,-87.626814893,"(41.795806261, -87.626814893)"
10351253,HY541607,12/17/2015 06:45:00 PM,039XX W GRENSHAW ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1132,11.0,24.0,29.0,14,1150307.0,1894751.0,2015,02/10/2018 03:50:01 PM,41.86710024,-87.723677264,"(41.86710024, -87.723677264)"
10358216,HY549282,12/24/2015 07:25:00 PM,032XX S LITUANICA AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,913,9.0,11.0,60.0,26,1170832.0,1883547.0,2015,02/10/2018 03:50:01 PM,41.835930821,-87.648655333,"(41.835930821, -87.648655333)"
10166449,HY354615,07/24/2015 10:30:00 PM,057XX S PEORIA ST,0460,BATTERY,SIMPLE,STREET,False,False,712,7.0,16.0,68.0,08B,1171288.0,1866748.0,2015,02/10/2018 03:50:01 PM,41.789822684,-87.647474083,"(41.789822684, -87.647474083)"
10078222,HY266833,05/16/2015 06:00:00 PM,065XX S EBERHART AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,321,3.0,20.0,42.0,07,1180699.0,1861777.0,2015,02/10/2018 03:50:01 PM,41.775970586,-87.61311964,"(41.775970586, -87.61311964)"
10007979,HY197662,03/20/2015 02:00:00 PM,064XX S CLAREMONT AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,True,False,825,8.0,15.0,66.0,05,1161847.0,1861973.0,2015,02/10/2018 03:50:01 PM,41.776920901,-87.682224139,"(41.776920901, -87.682224139)"
10048709,HY237942,04/27/2015 02:45:00 PM,038XX N PANAMA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,1631,16.0,36.0,17.0,14,1121382.0,1924433.0,2015,02/10/2018 03:50:01 PM,41.949066588,-87.829226751,"(41.949066588, -87.829226751)"
10275490,HY463055,10/13/2015 05:00:00 PM,057XX S HERMITAGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENTIAL YARD (FRONT/BACK),False,False,715,7.0,15.0,67.0,08B,1165660.0,1866566.0,2015,02/10/2018 03:50:01 PM,41.789444604,-87.668115487,"(41.789444604, -87.668115487)"
10127628,HY315855,06/25/2015 01:00:00 PM,044XX N DOVER ST,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,OTHER,False,False,1913,19.0,47.0,3.0,11,1166016.0,1929638.0,2015,02/10/2018 03:50:01 PM,41.96251173,-87.66500937,"(41.96251173, -87.66500937)"
9916795,HY106546,01/07/2015 12:30:00 AM,002XX N DEARBORN ST,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,111,1.0,42.0,32.0,06,1175901.0,1901839.0,2015,02/10/2018 03:50:01 PM,41.886012928,-87.629505318,"(41.886012928, -87.629505318)"
10332097,HY522778,12/02/2015 10:00:00 PM,015XX W 47TH ST,0460,BATTERY,SIMPLE,HOTEL/MOTEL,False,False,933,9.0,20.0,61.0,08B,1166703.0,1873560.0,2015,02/10/2018 03:50:01 PM,41.808614751,-87.664091468,"(41.808614751, -87.664091468)"
9920962,HY109916,01/09/2015 09:30:00 PM,045XX S JUSTINE ST,0560,ASSAULT,SIMPLE,SIDEWALK,False,True,924,9.0,3.0,61.0,08A,1166765.0,1874652.0,2015,02/10/2018 03:50:01 PM,41.811609995,-87.663832864,"(41.811609995, -87.663832864)"
10327281,HY518117,11/28/2015 02:00:00 PM,034XX W HARRISON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,True,False,1133,11.0,24.0,27.0,07,1153636.0,1897151.0,2015,02/10/2018 03:50:01 PM,41.873620574,-87.711392136,"(41.873620574, -87.711392136)"
10271191,HY458040,10/09/2015 09:00:00 AM,005XX W ARLINGTON PL,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1935,19.0,43.0,7.0,05,1172196.0,1916653.0,2015,10/16/2015 03:51:52 PM,41.926745918,-87.642672761,"(41.926745918, -87.642672761)"
10121892,HY250353,05/07/2015 06:00:00 AM,033XX W FILLMORE ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,POLICE FACILITY/VEH PARKING LOT,True,False,1134,11.0,24.0,29.0,18,,,2015,07/14/2018 03:49:06 PM,,,
10199732,HY386974,08/17/2015 09:30:00 PM,022XX E 87TH ST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,412,4.0,8.0,48.0,05,1192571.0,1847728.0,2015,02/10/2018 03:50:01 PM,41.737137914,-87.570055531,"(41.737137914, -87.570055531)"
10175302,HY362898,07/29/2015 08:00:00 PM,031XX W FILLMORE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1134,11.0,24.0,29.0,08B,1155419.0,1895201.0,2015,02/10/2018 03:50:01 PM,41.868233931,-87.704898219,"(41.868233931, -87.704898219)"
10272098,HY460272,10/13/2015 10:30:00 AM,041XX W WASHINGTON BLVD,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1114,11.0,28.0,26.0,08B,1148833.0,1900172.0,2015,02/10/2018 03:50:01 PM,41.882004688,-87.728948432,"(41.882004688, -87.728948432)"
9926967,HY115647,01/13/2015 09:10:00 AM,111XX S BISHOP ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",True,False,2234,22.0,34.0,75.0,18,1168543.0,1830845.0,2015,02/10/2018 03:50:01 PM,41.691359415,-87.658571406,"(41.691359415, -87.658571406)"
10287917,HY476414,10/25/2015 08:20:00 PM,055XX W CORCORAN PL,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1523,15.0,28.0,25.0,18,1139186.0,1902010.0,2015,02/10/2018 03:50:01 PM,41.887229363,-87.764327844,"(41.887229363, -87.764327844)"
10014410,HY204053,03/30/2015 04:30:00 PM,014XX S KOMENSKY AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1011,10.0,24.0,29.0,08A,1149614.0,1892864.0,2015,02/10/2018 03:50:01 PM,41.861935564,-87.726270368,"(41.861935564, -87.726270368)"
9936160,HY124975,01/22/2015 05:58:00 PM,051XX S DR MARTIN LUTHER KING JR DR,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,231,2.0,3.0,40.0,18,1179798.0,1870997.0,2015,02/10/2018 03:50:01 PM,41.801291795,-87.616140652,"(41.801291795, -87.616140652)"
10019787,HY208935,04/01/2015 07:30:00 PM,035XX S STATE ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,STREET,False,False,213,2.0,3.0,35.0,11,1176889.0,1881674.0,2015,02/10/2018 03:50:01 PM,41.830656526,-87.626486831,"(41.830656526, -87.626486831)"
9960368,HY148573,02/11/2015 09:30:00 PM,043XX W JACKSON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1115,11.0,28.0,26.0,08B,1147562.0,1898335.0,2015,02/10/2018 03:50:01 PM,41.876988215,-87.733662707,"(41.876988215, -87.733662707)"
10052066,HY241281,04/30/2015 04:34:00 AM,039XX W OGDEN AVE,031A,ROBBERY,ARMED: HANDGUN,GAS STATION,False,False,1013,10.0,22.0,29.0,03,1150286.0,1889027.0,2015,02/10/2018 03:50:01 PM,41.851393305,-87.723903515,"(41.851393305, -87.723903515)"
10184042,HY371361,08/06/2015 11:50:00 AM,110XX S EMERALD AVE,1790,OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,RESIDENCE,True,True,2233,22.0,34.0,49.0,20,1173282.0,1831613.0,2015,02/10/2018 03:50:01 PM,41.693363747,-87.64119886,"(41.693363747, -87.64119886)"
10381868,HZ117992,11/16/2015 03:00:00 AM,041XX W IRVING PARK RD,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,1732,17.0,39.0,16.0,06,,,2015,02/09/2018 03:44:29 PM,,,
10281636,HY469854,10/20/2015 07:20:00 PM,029XX E 92ND ST,1330,CRIMINAL TRESPASS,TO LAND,DRUG STORE,True,False,423,4.0,7.0,46.0,26,1197295.0,1844523.0,2015,02/10/2018 03:50:01 PM,41.728226861,-87.552855036,"(41.728226861, -87.552855036)"
10112007,HY301313,06/14/2015 08:30:00 PM,090XX S BRANDON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,424,4.0,10.0,46.0,08B,1198894.0,1845672.0,2015,02/10/2018 03:50:01 PM,41.731339873,-87.546959267,"(41.731339873, -87.546959267)"
10156661,HY345648,07/18/2015 02:20:00 AM,026XX W 64TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,825,8.0,15.0,66.0,07,1159670.0,1862085.0,2015,02/10/2018 03:50:01 PM,41.777273199,-87.690201936,"(41.777273199, -87.690201936)"
9914624,HY104138,01/04/2015 07:20:00 PM,025XX N DRAKE AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,1413,14.0,26.0,22.0,05,1152284.0,1916684.0,2015,02/10/2018 03:50:01 PM,41.927247786,-87.715839852,"(41.927247786, -87.715839852)"
10099395,HY287765,06/04/2015 02:00:00 PM,015XX N KINGSBURY ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1822,18.0,32.0,8.0,06,1169206.0,1910721.0,2015,02/10/2018 03:50:01 PM,41.910533752,-87.653832316,"(41.910533752, -87.653832316)"
9980253,HY162124,02/23/2015 04:00:00 PM,100XX W OHARE ST,0820,THEFT,$500 AND UNDER,AIRPORT EXTERIOR - SECURE AREA,False,False,1651,16.0,41.0,76.0,06,1100658.0,1934241.0,2015,08/17/2015 03:03:40 PM,41.976290414,-87.905227221,"(41.976290414, -87.905227221)"
10127755,HY315832,06/24/2015 05:30:00 PM,074XX S EUCLID AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,333,3.0,8.0,43.0,07,1190496.0,1856124.0,2015,02/10/2018 03:50:01 PM,41.760227538,-87.577387338,"(41.760227538, -87.577387338)"
9960090,HY148236,02/11/2015 04:35:00 PM,064XX S ROCKWELL ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,825,8.0,15.0,66.0,14,1160146.0,1861896.0,2015,02/10/2018 03:50:01 PM,41.776744775,-87.688462109,"(41.776744775, -87.688462109)"
10220771,HY407665,09/01/2015 11:00:00 AM,035XX N RACINE AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1924,19.0,44.0,6.0,05,1167660.0,1923585.0,2015,02/10/2018 03:50:01 PM,41.945866711,-87.659140127,"(41.945866711, -87.659140127)"
9961010,HY149529,02/12/2015 04:00:00 PM,061XX S KEELER AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,False,False,813,8.0,13.0,65.0,05,1149424.0,1863554.0,2015,02/10/2018 03:50:01 PM,41.781508505,-87.727726194,"(41.781508505, -87.727726194)"
9990604,HY180758,03/11/2015 08:15:00 PM,002XX W 103RD ST,1821,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,STREET,True,False,511,5.0,9.0,49.0,18,1176301.0,1836637.0,2015,02/10/2018 03:50:01 PM,41.70708323,-87.629995472,"(41.70708323, -87.629995472)"
10099744,HY288294,06/04/2015 10:38:00 PM,078XX S JEFFERY BLVD,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,414,4.0,8.0,43.0,03,1190902.0,1853151.0,2015,02/10/2018 03:50:01 PM,41.752059573,-87.575995285,"(41.752059573, -87.575995285)"
10262538,HY450308,10/05/2015 11:00:00 AM,0000X E DELAWARE PL,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,1833,18.0,42.0,8.0,06,1176344.0,1906629.0,2015,02/10/2018 03:50:01 PM,41.899146952,-87.627733893,"(41.899146952, -87.627733893)"
10069157,HY257959,05/13/2015 12:05:00 AM,042XX W KAMERLING AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2534,25.0,37.0,23.0,18,1147768.0,1908647.0,2015,08/17/2015 03:03:40 PM,41.90528152,-87.732641264,"(41.90528152, -87.732641264)"
10177275,HY365349,08/01/2015 11:00:00 PM,003XX E 45TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,215,2.0,3.0,38.0,14,1179341.0,1875259.0,2015,02/10/2018 03:50:01 PM,41.812997542,-87.617686471,"(41.812997542, -87.617686471)"
10086072,HY275179,05/25/2015 11:30:00 PM,019XX E 75TH ST,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,GAS STATION,False,False,333,3.0,8.0,43.0,26,1190596.0,1855629.0,2015,02/10/2018 03:50:01 PM,41.758866805,-87.577036792,"(41.758866805, -87.577036792)"
10289782,HY477906,10/26/2015 09:45:00 PM,003XX W CERMAK RD,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,914,9.0,25.0,34.0,06,1174359.0,1889753.0,2015,02/10/2018 03:50:01 PM,41.852882701,-87.635528609,"(41.852882701, -87.635528609)"
10275498,HY463234,10/15/2015 04:30:00 PM,053XX W DIVISION ST,4625,OTHER OFFENSE,PAROLE VIOLATION,VEHICLE NON-COMMERCIAL,True,False,2532,25.0,37.0,25.0,26,1140281.0,1907473.0,2015,02/10/2018 03:50:01 PM,41.902200502,-87.76017261,"(41.902200502, -87.76017261)"
10327945,HY518867,11/29/2015 05:30:00 PM,019XX W SUPERIOR ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1221,12.0,1.0,24.0,03,1163414.0,1905023.0,2015,02/10/2018 03:50:01 PM,41.895021962,-87.675270464,"(41.895021962, -87.675270464)"
10338285,HY529202,10/01/2015 01:00:00 PM,010XX W 92ND PL,0820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),False,False,2222,22.0,21.0,73.0,06,1170883.0,1843467.0,2015,02/10/2018 03:50:01 PM,41.725945486,-87.649637521,"(41.725945486, -87.649637521)"
10048624,HY237936,04/25/2015 03:00:00 PM,018XX N HALSTED ST,1320,CRIMINAL DAMAGE,TO VEHICLE,OTHER,False,False,1813,18.0,43.0,7.0,14,1170681.0,1912205.0,2015,02/10/2018 03:50:01 PM,41.914573735,-87.648370219,"(41.914573735, -87.648370219)"
10254304,HY442032,09/28/2015 05:30:00 PM,007XX N LOCKWOOD AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),True,False,1524,15.0,28.0,25.0,03,1140893.0,1904336.0,2015,02/10/2018 03:50:01 PM,41.89358096,-87.758001884,"(41.89358096, -87.758001884)"
10026896,HY216417,04/10/2015 01:55:00 AM,013XX W 18TH ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1233,12.0,25.0,31.0,08B,1167539.0,1891523.0,2015,02/10/2018 03:50:01 PM,41.857889093,-87.660509163,"(41.857889093, -87.660509163)"
9928987,HY117248,01/13/2015 07:00:00 PM,029XX W ADAMS ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1124,11.0,28.0,27.0,06,1156730.0,1898880.0,2015,02/10/2018 03:50:01 PM,41.878303042,-87.699985596,"(41.878303042, -87.699985596)"
10277607,HY465596,10/17/2015 10:05:00 AM,009XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,1833,18.0,42.0,8.0,06,1177324.0,1906733.0,2015,02/10/2018 03:50:01 PM,41.899410159,-87.624131266,"(41.899410159, -87.624131266)"
10049086,HY238421,04/27/2015 01:15:00 PM,084XX S KERFOOT AVE,0560,ASSAULT,SIMPLE,WAREHOUSE,False,False,622,6.0,21.0,71.0,08A,1173459.0,1848978.0,2015,02/10/2018 03:50:01 PM,41.741011881,-87.640038868,"(41.741011881, -87.640038868)"
10275916,HY463769,10/16/2015 12:15:00 AM,079XX S DREXEL AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,True,False,624,6.0,8.0,44.0,15,1183608.0,1852589.0,2015,02/10/2018 03:50:01 PM,41.750690464,-87.602741685,"(41.750690464, -87.602741685)"
9980668,HY170436,03/03/2015 01:23:00 PM,010XX E 47TH ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,False,False,222,2.0,4.0,39.0,14,1184011.0,1874060.0,2015,02/10/2018 03:50:01 PM,41.809599401,-87.600594474,"(41.809599401, -87.600594474)"
10319847,HY508676,11/20/2015 01:00:00 PM,024XX W 62ND ST,4625,OTHER OFFENSE,PAROLE VIOLATION,STREET,True,False,825,8.0,15.0,66.0,26,1160971.0,1863475.0,2015,02/10/2018 03:50:01 PM,41.781060753,-87.685394058,"(41.781060753, -87.685394058)"
10129858,HY318150,06/26/2015 08:00:00 PM,078XX S CALUMET AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,623,6.0,6.0,69.0,26,1179834.0,1853004.0,2015,02/10/2018 03:50:01 PM,41.751916378,-87.616558623,"(41.751916378, -87.616558623)"
10166306,HY354521,07/24/2015 09:30:00 PM,049XX W DRUMMOND PL,1720,OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,APARTMENT,False,False,2521,25.0,31.0,19.0,20,1143022.0,1917174.0,2015,02/10/2018 03:50:01 PM,41.928770383,-87.749861961,"(41.928770383, -87.749861961)"
10066076,HY255220,05/11/2015 01:04:00 AM,067XX N RAVENSWOOD AVE,0454,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,True,False,2432,24.0,49.0,1.0,08B,1163134.0,1944670.0,2015,02/10/2018 03:50:01 PM,42.003821259,-87.67518066,"(42.003821259, -87.67518066)"
9955020,HY143690,02/07/2015 09:33:00 PM,001XX E 51ST ST,0820,THEFT,$500 AND UNDER,CONVENIENCE STORE,False,False,224,2.0,3.0,38.0,06,1178236.0,1871247.0,2015,02/10/2018 03:50:01 PM,41.802013439,-87.621861433,"(41.802013439, -87.621861433)"
9966915,HY156238,02/18/2015 08:30:00 PM,0000X S HALSTED ST,1330,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,True,False,1232,12.0,27.0,28.0,26,1171058.0,1900047.0,2015,02/10/2018 03:50:01 PM,41.881203182,-87.647342333,"(41.881203182, -87.647342333)"
10045463,HY233887,04/23/2015 03:40:00 PM,071XX S SOUTH CHICAGO AVE,0560,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,324,3.0,5.0,69.0,08A,1183013.0,1857906.0,2015,02/10/2018 03:50:01 PM,41.765294699,-87.604757012,"(41.765294699, -87.604757012)"
10281142,HY469280,10/16/2015 11:00:00 PM,028XX N ORCHARD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1934,19.0,44.0,6.0,14,1171085.0,1919024.0,2015,10/23/2015 03:57:50 PM,41.933276531,-87.646685387,"(41.933276531, -87.646685387)"
10149354,HY338787,07/13/2015 11:00:00 AM,089XX S ABERDEEN ST,0560,ASSAULT,SIMPLE,RESIDENCE,True,True,2222,22.0,21.0,73.0,08A,1170554.0,1845445.0,2015,02/10/2018 03:50:01 PM,41.731380566,-87.650785216,"(41.731380566, -87.650785216)"
10113834,HY303083,06/16/2015 07:45:00 AM,010XX W 78TH ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,OTHER,False,False,612,6.0,17.0,71.0,26,1170749.0,1853098.0,2015,02/10/2018 03:50:01 PM,41.752377197,-87.649848185,"(41.752377197, -87.649848185)"
10130643,HY319337,06/28/2015 12:40:00 PM,027XX E 83RD ST,0560,ASSAULT,SIMPLE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,False,False,423,4.0,7.0,46.0,08A,1195716.0,1850462.0,2015,02/10/2018 03:50:01 PM,41.744563113,-87.558443222,"(41.744563113, -87.558443222)"
10023137,HY212564,04/06/2015 10:00:00 AM,011XX N DEARBORN ST,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,APARTMENT,False,False,1824,18.0,42.0,8.0,26,1175736.0,1907732.0,2015,02/10/2018 03:50:01 PM,41.902187338,-87.629933817,"(41.902187338, -87.629933817)"
10138349,HY327247,07/04/2015 11:00:00 AM,033XX W BELMONT AVE,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1733,17.0,35.0,21.0,06,1153368.0,1921084.0,2015,02/10/2018 03:50:01 PM,41.939300241,-87.711739358,"(41.939300241, -87.711739358)"
10092143,HY280503,05/29/2015 11:30:00 PM,005XX N SPRINGFIELD AVE,2027,NARCOTICS,POSS: CRACK,STREET,True,False,1122,11.0,27.0,23.0,18,1150294.0,1903290.0,2015,02/10/2018 03:50:01 PM,41.890532455,-87.723502246,"(41.890532455, -87.723502246)"
10281775,HY470038,10/20/2015 09:04:00 PM,088XX S HOUSTON AVE,2027,NARCOTICS,POSS: CRACK,STREET,True,False,424,4.0,10.0,46.0,18,1198057.0,1846939.0,2015,02/10/2018 03:50:01 PM,41.734837564,-87.549983197,"(41.734837564, -87.549983197)"
9948709,HY137687,02/02/2015 11:20:00 PM,115XX S EGGLESTON AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,522,5.0,34.0,53.0,18,1175364.0,1828485.0,2015,02/10/2018 03:50:01 PM,41.684733877,-87.633669246,"(41.684733877, -87.633669246)"
10313627,HY503020,11/16/2015 12:00:00 AM,022XX W DEVON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,2412,24.0,50.0,2.0,14,1160266.0,1942454.0,2015,02/10/2018 03:50:01 PM,41.997800496,-87.685793648,"(41.997800496, -87.685793648)"
10229734,HY417067,09/09/2015 07:30:00 AM,036XX S SEELEY AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,912,9.0,11.0,59.0,05,1163285.0,1880545.0,2015,02/10/2018 03:50:01 PM,41.827854746,-87.676432111,"(41.827854746, -87.676432111)"
9996347,HY186546,03/15/2015 09:00:00 PM,033XX W MAYPOLE AVE,5004,SEX OFFENSE,ATT CRIM SEXUAL ABUSE,NURSING HOME/RETIREMENT HOME,False,False,1123,11.0,28.0,27.0,17,1154061.0,1900783.0,2015,02/10/2018 03:50:01 PM,41.883578698,-87.709734846,"(41.883578698, -87.709734846)"
10111672,HY300693,06/14/2015 12:00:00 PM,062XX S OAKLEY AVE,502P,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,True,False,825,8.0,15.0,66.0,26,1162130.0,1863314.0,2015,02/10/2018 03:50:01 PM,41.780594903,-87.68114938,"(41.780594903, -87.68114938)"
10099990,HY288553,06/05/2015 08:30:00 AM,081XX S KOLMAR AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,False,False,834,8.0,13.0,70.0,14,1147557.0,1850188.0,2015,02/10/2018 03:50:01 PM,41.744865784,-87.734912058,"(41.744865784, -87.734912058)"
10296928,HY485369,11/01/2015 07:00:00 PM,013XX S SPAULDING AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,1022,10.0,24.0,29.0,18,1154575.0,1893704.0,2015,02/10/2018 03:50:01 PM,41.864142913,-87.708036758,"(41.864142913, -87.708036758)"
9962014,HY150756,02/13/2015 06:45:00 PM,041XX N ELSTON AVE,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,1723,17.0,39.0,16.0,06,1150406.0,1927136.0,2015,02/10/2018 03:50:01 PM,41.955965816,-87.722467073,"(41.955965816, -87.722467073)"
10358235,HY549229,12/24/2015 06:10:00 PM,004XX E 41ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,214,2.0,3.0,38.0,08B,1179773.0,1877905.0,2015,02/10/2018 03:50:01 PM,41.820248497,-87.616020877,"(41.820248497, -87.616020877)"
10346690,HY537661,12/15/2015 07:20:00 AM,112XX S EDBROOKE AVE,0560,ASSAULT,SIMPLE,RESIDENCE,True,True,531,5.0,9.0,49.0,08A,1179199.0,1830546.0,2015,02/10/2018 03:50:01 PM,41.690303234,-87.619567923,"(41.690303234, -87.619567923)"
10150134,HY339515,07/13/2015 07:00:00 PM,069XX S ASHLAND AVE,5111,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,STREET,True,False,735,7.0,17.0,67.0,26,1166877.0,1858755.0,2015,02/10/2018 03:50:01 PM,41.767984304,-87.663876093,"(41.767984304, -87.663876093)"
10021117,HY210478,04/04/2015 04:04:00 PM,054XX S HERMITAGE AVE,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,APARTMENT,False,False,932,9.0,16.0,61.0,02,1165605.0,1868617.0,2015,02/10/2018 03:50:01 PM,41.795073967,-87.668258976,"(41.795073967, -87.668258976)"
10038739,HY228701,04/20/2015 05:29:00 AM,038XX W WILCOX ST,2027,NARCOTICS,POSS: CRACK,STREET,True,False,1122,11.0,28.0,26.0,18,1150744.0,1899060.0,2015,02/10/2018 03:50:01 PM,41.878916094,-87.721960292,"(41.878916094, -87.721960292)"
9970365,HY160269,02/21/2015 05:30:00 PM,087XX S ESSEX AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,False,False,423,4.0,7.0,46.0,05,1194322.0,1847637.0,2015,02/10/2018 03:50:01 PM,41.736845408,-87.563643491,"(41.736845408, -87.563643491)"
10190518,HY377959,04/17/2015 01:30:00 AM,054XX S WOODLAWN AVE,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,False,False,233,2.0,4.0,41.0,02,1185137.0,1869695.0,2015,02/10/2018 03:50:01 PM,41.797595094,-87.596601777,"(41.797595094, -87.596601777)"
9924611,HY113392,01/13/2015 11:45:00 AM,019XX N SAWYER AVE,0820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),False,False,1421,14.0,35.0,22.0,06,1154272.0,1912759.0,2015,02/10/2018 03:50:01 PM,41.916437744,-87.708639808,"(41.916437744, -87.708639808)"
10222862,HY409642,09/04/2015 02:15:00 AM,096XX S OGLESBY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,431,4.0,7.0,51.0,08B,1193776.0,1841511.0,2015,02/10/2018 03:50:01 PM,41.720048485,-87.565843939,"(41.720048485, -87.565843939)"
